track_id,condition,D_fit,alpha_fit,r2_fit
6,WT,0.022053689142241498,0.6594344376901863,0.9693899526851294
19,WT,0.06547292154932627,0.7717504032599091,0.7724135580147419
20,WT,0.45736573051638013,1.2725140653023521,0.9360193617640515
30,WT,0.0018812447259753508,0.22837857845424778,0.9393461564773568
33,WT,0.0027468023679674885,0.0990162671562717,0.05053237686431311
51,WT,0.004505027739228309,0.10186921595181346,0.11177816826941323
53,WT,0.007922389202641088,0.38869354516756704,0.47620370762139075
112,WT,1.1674735667955338,1.3358071508310823,0.9956813723308923
125,WT,1.6071401897095665,1.1516797752417298,0.9624377572671201
126,WT,0.0011640367587218868,0.22974212722371617,0.6883968220991601
130,WT,0.008577587582154938,2.737373506014541e-14,-1.8207657603852567e-14
137,WT,0.0032729848656644707,0.04114027822939365,0.006592720207613478
139,WT,0.06546459274233155,0.6584509572051086,0.9427317797399762
167,WT,0.019884171003953205,0.1493419007895003,0.10708186593759317
173,WT,0.002846150601044388,0.06916642312858151,0.04460129418316938
190,WT,0.3321353855298252,1.220586494691055,0.9996095037712828
195,WT,0.013531791985797582,0.23804580965086275,0.5390512646121737
208,WT,0.005866301148339141,0.47893152700434094,0.7279198340230553
241,WT,0.0074523704650786195,0.47225979100806004,0.7032047976765046
250,WT,0.01829916825326534,0.5207317090855001,0.7343249083076706
262,WT,0.35718274408723344,1.4810841961330166,0.7927456909818058
266,WT,0.19396053476980316,0.730009188359302,0.7813243551299385
272,WT,0.032165143255071714,0.6486299841581992,0.5540050631801282
278,WT,0.07756975418251315,0.8306285749144792,0.9877136716521967
279,WT,0.017897020734941038,0.4435626609893721,0.953290734248307
280,WT,0.09674752790750954,0.9049255746580475,0.9816541772765293
281,WT,0.004869835169256108,0.1071443248264685,0.20832030636794696
282,WT,0.1142480960653092,0.9892058498625101,0.9908284117117132
304,WT,0.2950177442157222,1.1966956111690175,0.9842656608039584
306,WT,0.007255113979381941,0.2715399542186449,0.6990793403686855
351,WT,0.3472240208410848,1.1714139191940405,0.6066073660904208
365,WT,0.022115877142847528,0.5722732037450473,0.9220933583196619
368,WT,0.0008121467362298461,9.230766431142374e-13,-6.250555628639631e-13
376,WT,0.020596176109872886,0.47903300679082295,0.9143759751905498
381,WT,0.10707599405129488,0.9862275813629209,0.9928601696566569
407,WT,0.3061635451516902,1.1415317506351046,0.998771038081274
433,WT,0.025591283058238146,0.6148405197135692,0.9780442358534603
438,WT,0.0241349186374676,0.5960152161168786,0.9469043258493841
453,WT,0.01441431530823192,0.2519917808289488,0.2592829574149893
469,WT,0.008321560619326181,0.5916657854565261,0.46740995176071964
490,WT,0.015563352818298383,0.3997176488286391,0.871792681835851
502,WT,0.031500034149676524,0.6103639974728485,0.9424840206419142
505,WT,0.08156023950018745,0.9727257733653872,0.9550586247261179
508,WT,0.15589561303778218,0.7189136745011865,0.9204508575741175
543,WT,0.06518132154412908,0.4832444218377845,0.950312460888114
550,WT,0.0013004119953551874,1.4714289138996517e-11,-7.601030915793672e-12
602,WT,0.28992681771703643,0.9437529342880685,0.9843287876091656
633,WT,0.34509446398096305,1.1599386058200862,0.9970186772036934
659,WT,0.02038034564647189,0.4859898982952879,0.880116217199501
664,WT,2.083775942399317,1.7239464365169157,0.6036451989518513
666,WT,0.0167077273901696,0.5297027512792946,0.9466169860398789
672,WT,0.011414695537569674,0.21056239440354682,0.12649875931805177
680,WT,0.009544746906508254,0.38342738656294173,0.45211956360283
693,WT,0.020924482304483183,0.5512226199026794,0.9858009505669386
695,WT,0.6847284984213381,1.3788432073199108,0.9948890696833257
755,WT,0.22131128883457166,0.9960517075498052,0.6644142459087805
766,WT,0.0019299002573744293,0.02607282717903425,0.004135463380636639
768,WT,0.011325730556661624,0.261754381182881,0.2846943176251556
773,WT,0.024969717242167,6.064860088840869e-15,-3.552713678800501e-15
777,WT,0.01796747722177852,0.3357054972594282,0.5880284835336452
778,WT,0.015907066566627187,0.5200073759980876,0.8790575859121142
808,WT,0.002568231098312737,0.22489979356207795,0.5035503942539482
810,WT,0.00510209185484619,0.1811213943002896,0.26416064322528443
824,WT,0.12447251266308221,0.7689814552935026,0.8875082336442698
829,WT,0.0029101563528809286,4.357029427148038e-14,-3.9968028886505635e-14
831,WT,0.05745479318018576,0.21492205226786093,0.07140338111991806
833,WT,0.004732757357262912,0.20028581940003812,0.5568109066232747
837,WT,0.172799312293523,1.1828769246208923,0.9628696604594462
862,WT,0.06868556025901719,0.25231442069856724,0.39278855645253574
873,WT,0.07759870887564675,0.8296880784024567,0.9924810400798976
876,WT,0.008942054723569782,0.30546492085484306,0.49434464226697616
885,WT,0.6703264242276515,1.3781509074247975,0.9920457037192648
891,WT,0.013877245023802618,0.6609091571138804,0.7191465194933355
903,WT,0.0626676542202245,0.6607517851762746,0.8466496336283911
909,WT,0.0022045351947991808,0.03928468268102701,0.0048132218381425895
949,WT,0.0020190855884639996,1.7670642864894515e-12,-2.9263258483069876e-12
957,WT,0.4739591118292926,1.6028551828109183,0.996276818462768
971,WT,0.008818723175927818,0.5158172799252861,0.8896341447268233
974,WT,0.003935900816023771,0.09725098587091491,0.5501811870932126
976,WT,1.314685373142166,1.5989084233701754,0.9936373411720345
1056,WT,0.006845890422811946,0.2640742283278647,0.1695025361299619
1063,WT,0.014377374102131624,0.3098483608378981,0.734019107717389
1081,WT,0.01382505345555152,0.24002236039991076,0.16954471665648474
1092,WT,0.2932695902785884,1.33491089217376,0.4442794155681945
1095,WT,0.0019641740066788215,0.016487006273014863,0.0018493337258908005
1103,WT,0.024773147231332303,0.8471466717480415,0.6022651029811401
1126,WT,0.49708592287576486,1.2775768700778158,0.9889726603522789
1136,WT,0.009460740699504006,0.2711722284809848,0.3157309812860505
1144,WT,0.007567111817755705,0.3117281177965887,0.7035418002243856
1168,WT,0.002955454755109026,0.16684711370792457,0.2709669108985351
1215,WT,0.004168289482935387,1.8552548745008698e-14,-5.773159728050814e-15
1219,WT,0.04321029372371629,0.3100472085188438,0.696196928868192
1225,WT,0.03493170237794566,0.3487614612584608,0.7318535720252479
1250,WT,0.025925858182565844,0.5643643083440427,0.81403301920364
1252,WT,0.008797288343296395,0.45831065742162747,0.9774231459151238
1257,WT,0.003369056737889071,0.3564138653268626,0.48317992735546145
1263,WT,0.015845708306223796,0.6982035365933115,0.8260696351315109
1295,WT,0.02132174635042122,0.7178887341088082,0.8792899420985449
1305,WT,0.012585041524660497,0.4366525096569636,0.9427549622212498
1311,WT,0.04439472570363685,0.7346390057447116,0.9567612239490805
1319,WT,0.020561892414697622,0.6654111641716034,0.7036745649579796
1324,WT,0.020033679522191202,9.227197411596265e-13,-7.078782005009998e-13
1348,WT,0.021853894427644696,0.5801787850341503,0.947702707733307
1386,WT,0.01747931144155541,0.31521809932852257,0.4167102236551222
1388,WT,0.015384055738165571,0.4880409116671188,0.5846972969214602
1390,WT,0.0022646640031588087,0.04671184503633587,0.007633948609579333
1407,WT,0.0070096408263245645,0.12158630854833165,0.06308703691335826
1437,WT,0.0035226879997899614,0.26353140125761576,0.6134235502817453
1451,WT,0.1572738726985692,1.282809997717754,0.9270993168593193
1464,WT,0.004669020031348679,0.3177342856529575,0.351189886172638
1485,WT,0.0016345526862038802,0.18444026727450855,0.7316407439482238
1505,WT,0.4203426927531277,1.4791581848539994,0.962418439141811
1512,WT,0.007324938102028971,0.3297148546695704,0.9134007114211297
