track_id,condition,D_fit,alpha_fit,r2_fit
5400,WT,0.0418748924243502,0.6214648354635698,0.8974957056633528
5450,WT,0.031002796044858,0.7159619775003839,0.9392136055353708
5455,WT,0.0178385355733562,0.5905932114611955,0.9351134274116074
5465,WT,0.0190369084580851,0.3616031060744609,0.5860011113642899
5479,WT,0.003222770730152,8.008092277594075e-13,-4.1189274213593313e-13
5509,WT,0.0114396489553761,0.4810265399775062,0.6168358893278845
5526,WT,0.0020823670537748,1.0556177114446977e-12,-4.605205106145149e-13
4,WT,0.0125138940422226,0.5423143768246699,0.9767138273026472
7,WT,0.00525511352089,0.3446408412072553,0.8701603783521377
8,WT,0.0356362981600199,0.7755804722564537,0.9954179140008774
10,WT,0.0051100625396257,0.3113261812072077,0.9722623259752492
18,WT,0.158823781575806,1.0839729491940069,0.9929344246730902
21,WT,0.0071703373438553,0.1922143876255828,0.2792295896583527
23,WT,0.0037514665321211,0.2171929743943243,0.51070813689299
26,WT,0.0019426214755258,0.112996125356542,0.2017953021218592
28,WT,0.0797843996456477,0.872876610080639,0.997796618748548
29,WT,0.3525202425307357,1.4067470501899293,0.9874426539539264
32,WT,0.0038635621351907,0.376315950903137,0.8128519935462866
33,WT,0.0055798521653553,0.2658155083125959,0.8326535091925172
38,WT,0.0013795592920016,0.0097604508353804,0.0017612149140542
43,WT,0.014413649210994,0.6227341754512615,0.5326191143298383
50,WT,0.0326294558203899,0.4512840865994492,0.9508916351403682
65,WT,0.0032884124651596,0.2191855637714291,0.2146102408061778
74,WT,0.004239268418797,0.1337031637103182,0.4245479666406024
86,WT,0.1866284028822155,1.3429461699334555,0.9875444285244812
87,WT,0.0299998978904447,0.5376441382128913,0.9073029706505666
97,WT,0.2790703300938315,1.5027157058891552,0.982053746965822
100,WT,0.0034952345474823,0.4335536001980936,0.8118756790452117
138,WT,0.010702385780987,0.4504265458587341,0.7548760362367775
140,WT,0.0504261536676176,0.8465624177902928,0.9485543866535896
156,WT,0.0409354769105423,0.9576797470725216,0.8390891620201325
184,WT,0.0341305559682492,0.8006309281957987,0.9957522301620108
187,WT,0.008039191371432,0.1384019709604619,0.1380116529185254
206,WT,0.0176251852554658,0.5432616584859922,0.8332365526301917
208,WT,0.0200848832072897,0.3338041909367258,0.8740141570914965
218,WT,0.3213302545515648,1.223993933511336,0.9991107606910862
231,WT,1.286395506832296,1.929472186015384,0.9193687957950748
234,WT,0.0138892445005909,0.4153956897009512,0.4829529737605192
238,WT,0.0021323755723276,0.0728499547165703,0.196175899654257
244,WT,0.0462223890874872,0.8091094866328556,0.9061138569685824
252,WT,0.0107726308365696,0.2886167008523183,0.5778292352885379
283,WT,0.0086143869427474,0.3414997406425604,0.8061890424370519
292,WT,0.0068033326144494,0.1404408708759846,0.3189727706461805
294,WT,0.0040508483432984,0.2048066610027722,0.7468377509666766
302,WT,0.0044822509828017,0.3763662095564082,0.2383646918302836
315,WT,0.00878737343126,0.3935098051093586,0.9306001709256522
316,WT,0.1519097597160392,0.8013380422400853,0.8610984877445566
320,WT,0.15879670032906,1.1807862654367731,0.9702535520870588
325,WT,0.0104088141735362,0.5138473602536423,0.8633969141548404
344,WT,0.0336514488835539,0.7420382941760383,0.9653899974679232
352,WT,0.0059167548854388,0.0091584489424655,0.0031131799724758
355,WT,0.0026128381767256,0.2452447331961722,0.4686595460601462
377,WT,0.1627345426183094,1.092211625812489,0.8006342016284387
382,WT,0.226107447052821,1.066791558339688,0.95493885993814
389,WT,0.0045316600422291,0.2842795065567884,0.3559010190052841
399,WT,0.0190900504646155,0.4939331834120595,0.6847599597267338
400,WT,0.0108259935185862,0.1366354335521074,0.2948079855294603
435,WT,0.0127543254259558,0.373316219022178,0.4578659935370066
462,WT,0.3969509273223263,1.6998296875441234,0.9558498343035164
466,WT,0.0138327056893838,0.4880834764645559,0.9257188946946128
479,WT,0.0058970139291185,0.4240412876558111,0.8636870805890586
489,WT,0.0039547271886983,0.246526618028182,0.8286729045235601
503,WT,0.0048174979119089,0.2655838387860642,0.5172445981545053
520,WT,0.0030326990809248,0.2399835832549106,0.460926689685841
531,WT,0.0595324264805664,0.9554661055531808,0.9395116717057812
534,WT,0.0450832949946474,0.7028292071006509,0.9766187724971136
542,WT,0.0013049867152992,0.0136984025851701,0.0012088042558523
545,WT,0.0352329606576589,0.8596507651013303,0.9555236751165326
547,WT,0.0083259014555768,0.2310946759634836,0.2996634286494631
563,WT,0.0014120882885888,0.0101949077985859,0.0004999227965721
564,WT,0.1091754567231529,1.1717586456091595,0.9847674222141872
572,WT,0.1289177747908068,0.9683913011896876,0.9721357213082894
577,WT,0.2694878655058128,1.0142487509410651,0.9653960304421269
594,WT,0.1542938769190107,1.1318209413597369,0.997020641176084
613,WT,0.0031101866861464,0.1879751549072271,0.8661704467034285
633,WT,0.0508562689000383,0.4799709636676291,0.9453189432554874
645,WT,0.2028748014120394,1.0689786722017929,0.997948407915574
656,WT,0.0024633308925521,0.1506674881926319,0.2386666784016033
658,WT,0.0088123623641679,0.5160881557505658,0.9461133983494928
665,WT,0.0057345313165224,0.4218979467300476,0.9168256526269826
667,WT,0.0012240430236875,3.4248126793212365e-15,-3.774758283725532e-15
673,WT,0.0249371393613682,0.8316002592583202,0.9765247336293827
680,WT,0.0122367860075023,0.5052493213659385,0.9591254028873692
688,WT,0.0478924415730407,1.008496004097056,0.7628103564958948
705,WT,0.0012684865577307,1.9389049527343183e-11,-1.2414291816753575e-11
721,WT,0.0040431102245435,0.3157094619933694,0.3768321192484046
759,WT,0.0068454253794463,0.3463908231588253,0.8824052475276657
766,WT,0.0012563460367334,4.6650578853714757e-11,-6.674438779441516e-12
786,WT,0.0011892314104982,0.04293754228118,0.0904627120170979
795,WT,0.0114464153094781,0.2987784793689507,0.720597110766215
796,WT,0.0063446784131418,0.4256627512208877,0.8866453800552436
799,WT,0.0071218092053312,0.2887653791060807,0.6694897422363155
824,WT,0.001137919272056,3.896675532405508e-11,-1.310884734095907e-10
825,WT,0.0041828479441353,0.3322542195867812,0.6913377084360812
828,WT,0.0056444958553724,0.4951005912400842,0.9153262781936246
830,WT,0.0079020575477682,0.2209419425661282,0.2357727997216758
836,WT,0.0063924307563108,0.418886354627203,0.9746249658889002
853,WT,0.006740558963148,0.2548784492376088,0.4664707010971698
854,WT,0.1431382426252886,1.1449025504440526,0.8834298391359037
891,WT,0.072536848654993,0.8774083380077438,0.9280658175637376
896,WT,0.1071226113812622,0.8095283737306005,0.3743648519808781
912,WT,0.0038167749789405,0.0941511441526173,0.2951947215788133
917,WT,0.0096218903463334,0.4930459388203086,0.9308700829014952
919,WT,0.0094409083369693,0.4592399383607032,0.9804699379406072
926,WT,0.0055251404023876,0.4452079141044497,0.9120429138064782
945,WT,0.0040358534072178,0.2021481899275013,0.8705190725704044
946,WT,0.0069269972294689,0.2887823656311161,0.1899426573521483
978,WT,0.0097904761439083,0.3196187608328487,0.1704033493712801
979,WT,0.0024421741849952,0.0454704329684526,0.0063429457738978
983,WT,0.0034656280348011,0.0624810788346488,0.1278765698347755
988,WT,0.0285950880878364,0.5628887837142296,0.9946745135753884
994,WT,0.0124441677019788,2.541570390745271e-13,-3.321787289678469e-13
1009,WT,0.0173075092636709,0.3327034614182682,0.6394509866381846
1022,WT,0.0451627429619779,0.732668242376307,0.998553646757054
1034,WT,0.0017597331846491,0.0970514938291794,0.0433552844950491
1040,WT,0.0012727025035107,2.351490627792362e-13,-3.7503333771837793e-13
1047,WT,0.007236438193729,0.4771747413585653,0.8983800274392375
1058,WT,1.5120533259001323,1.6557090118505915,0.9946488791602928
1059,WT,0.0097617758399186,0.1363870733163933,0.4571999716806367
1062,WT,0.005796495463124,0.1215657875050225,0.0476881202213137
1084,WT,0.0333843613207123,0.5936434341568608,0.8900654685026647
1094,WT,0.0524755037739013,0.7201891975273729,0.9828107046601472
1115,WT,0.1522646657761868,0.5236753312807408,0.5022495598732631
1121,WT,0.0250075889226217,0.7197094460680296,0.995609382159415
1147,WT,0.0031477604789409,0.1605287260428442,0.3497176844569026
1163,WT,0.0047445368138848,0.3659804715965348,0.7685532192156588
1165,WT,0.0214947612576906,0.5736069613007084,0.9664443790573732
1193,WT,0.0017735285594088,0.0813676637731882,0.0398569647775195
1226,WT,0.0307153295782683,0.7144683415381451,0.9323315114169668
1246,WT,0.0124367684035184,0.4964455625637067,0.4537911084755016
1248,WT,0.0012165277691116,0.0188406435985767,0.0016933873155366
1252,WT,0.0747173509720279,0.6404363826654419,0.91145817175738
1254,WT,0.0102071995601242,0.6067572381629207,0.9919063346829056
1255,WT,0.0410595607677063,0.9075982361713906,0.9589423053021608
1266,WT,0.0045058982994858,0.1431683828977983,0.2158342519253121
1280,WT,0.0017367100816949,0.1373597278716954,0.1124480184242591
1282,WT,0.0189990445469586,0.6059446058005693,0.8917729914110427
1296,WT,0.0397113830992378,0.7393076239327072,0.9596131522411456
1313,WT,0.002571332687408,0.1677360166286287,0.0595711194368731
1329,WT,0.0131292199664542,0.26311182068235,0.8557206419991656
1335,WT,0.001244383339757,2.728716774919712e-12,-9.15489906105904e-13
1344,WT,0.029025517315014,0.7568514204689747,0.6910581923310701
1354,WT,0.0130399067547882,0.4380986829344026,0.8586514531960913
1383,WT,0.0011705635882668,0.021678776098763,0.0066920148693641
1385,WT,0.0256176565478166,0.6432920167221595,0.9084908646093768
1406,WT,0.0010876638411308,3.83528785308598e-16,-8.881784197001252e-16
1418,WT,0.0396213393820138,0.7367436251741442,0.9932537239052468
1421,WT,0.0213568527463047,0.7391602600131125,0.9868804308320988
1424,WT,0.0352404853265884,0.7511242113495529,0.9786420578870028
1447,WT,0.0036220918164252,0.1856156367899043,0.2416299674862992
1454,WT,0.0025380396788941,0.0263256448627335,0.0024443055657976
1493,WT,0.0307584942195443,0.8054299870075842,0.9746052660670348
1517,WT,0.0053808949187854,0.3635242609848879,0.7736771208323318
1562,WT,0.0446406057795929,0.6426454333407372,0.8810080724791797
1565,WT,0.0486525741097691,0.7943732385481269,0.9591902742620082
1583,WT,0.0771367716468337,0.7789809401563043,0.7693426966294157
1596,WT,0.0524575484748962,0.7341971642607482,0.991993030704814
1601,WT,0.012593115213443,0.186172895430168,0.3121449154309382
1604,WT,0.0014231808428383,0.0179732640299622,0.0026512342774849
1629,WT,0.0032388720349641,0.3449333045335209,0.448569594608866
1653,WT,0.009871059015209,0.2920930394460173,0.5835346258798922
1662,WT,0.0286550259454294,1.1256531507736165,0.4974959739123582
1665,WT,0.0382521211558812,0.8067753161218933,0.9930234648742716
1702,WT,0.0432828880230207,0.7130374322417138,0.9938424528625348
1710,WT,0.0069894645535657,0.249660926058426,0.3702151819574613
1715,WT,0.0332369278034202,0.5379556291125005,0.7665075139954696
1721,WT,0.4258606013161428,1.0141136765670613,0.8141851723577667
1730,WT,0.038188489744335,0.6018393961742045,0.7628889355917053
1739,WT,0.0132123656178871,0.6055321866082545,0.994557886755114
1747,WT,0.0012032138798469,7.521860031242203e-12,-2.305999835527928e-11
1749,WT,0.002426821556692,0.1116416239666511,0.0460773864055114
1753,WT,0.1133475250783319,1.2030594277179367,0.6966526532482928
1772,WT,0.8416240526220389,1.1822230195584251,0.5023346468485062
1774,WT,0.0362061560441502,0.7314062119232755,0.8547071282984597
1779,WT,0.0130045426244071,0.5176721878178705,0.9194291271024256
1810,WT,0.2564662010880731,1.4619855410431348,0.7859904524232721
1816,WT,0.0183662828407449,0.5031298987255354,0.8155584756257197
1821,WT,0.0986849294662693,0.90259248505757,0.9069392036369852
1834,WT,0.0048879217222606,0.0568533164692828,0.0155665735426328
1841,WT,0.0455028090749897,0.7426434197918529,0.990963821460515
1854,WT,0.0168099921593393,0.6718142991828259,0.9675421715626114
1886,WT,0.008466783176335,0.3239182364017239,0.5843451291558692
1900,WT,0.0050675954588025,0.240922772414945,0.7119526927630988
1903,WT,0.0112296743743242,0.2892330377104464,0.4834010796927508
1956,WT,0.0028620548640324,0.09561966096155,0.0536056603054992
1963,WT,0.0026490645786337,0.0172005623710684,0.0040075153539018
1978,WT,0.5155766877724675,1.4285121697442311,0.9737630035198518
1988,WT,0.0026170486228947,0.0382227816399788,0.0218450803228563
1993,WT,0.0029434014519219,0.0623200007134891,0.033635232801169
2000,WT,0.0012934736852573,0.1416798386927182,0.0961292157233562
2003,WT,0.1193888527568165,0.6305986906627026,0.9443429429146032
2024,WT,0.0023527986809818,0.0864612413324698,0.0830457033502621
2026,WT,0.025230035065062,0.7633878798367182,0.937926230232096
2036,WT,0.0010718609228666,1.023661127899471e-09,-1.019133666346761e-10
2039,WT,0.0012164115817344,5.0938071085776004e-12,-5.493383525845276e-13
2053,WT,0.0458200812104946,0.5657852169286315,0.5910692553382906
2064,WT,0.0010847920646213,0.0093079936757306,0.0001541763071377
2068,WT,0.0052305402861175,0.1423353028082704,0.0543910254795376
2069,WT,1.468918815688744,1.064409477088919,0.974816568876405
2088,WT,0.0149651004673507,0.6163265554897112,0.8674425798415101
2099,WT,0.0057433132173227,0.4446326833693939,0.4950786466068267
2102,WT,0.0063815939860963,0.0278033045176803,0.0037361201110507
2119,WT,0.0037158469359184,0.2204918589042559,0.7001277856112175
2138,WT,0.0020992944563987,0.2200121279573945,0.4497002614732567
2140,WT,0.0027585973129945,0.1129976905667809,0.1607137594665092
2154,WT,0.0019161468780521,0.0066827929865741,0.0003009673040313
1,WT,0.0107117360292254,0.5443333653604364,0.9629257130093812
3,WT,0.0247229578522938,0.6521134214043349,0.995150670773608
5,WT,0.0030051676794148,0.1790702798603406,0.524349786967525
6,WT,0.0120102573555773,0.4719897812030949,0.8553913571626599
8,WT,0.0039062133300179,0.3698486714844166,0.9667124481710698
9,WT,0.0311967266987076,0.7855481047376247,0.8898472948822379
10,WT,0.0712938093170304,0.9522028065219104,0.9914466407697956
13,WT,0.0136995382912449,0.5393579472465116,0.9402714475961824
19,WT,0.0016305045145346,2.4892874880737507e-12,-8.253397965063415e-13
21,WT,0.015867358573449,0.228723423736482,0.3826579238426469
22,WT,0.0216754380617714,0.6081080442664472,0.9442423352580164
23,WT,0.025461316629921,0.6176497742706438,0.9641657949431744
54,WT,0.0121408866786237,0.3758657402336688,0.8326136634609922
84,WT,0.0623161284314637,0.993462283307562,0.9584141383239354
85,WT,0.0197950456099165,0.8293801158905724,0.911081341051632
89,WT,0.0022567505936803,0.1689275104390134,0.3544283610727975
93,WT,0.1198811035085699,1.109196985109385,0.9498178476523116
107,WT,0.0868902386561498,0.7747969679092537,0.9853401765726538
112,WT,0.082832274233013,0.7806374405236307,0.9041828260668188
138,WT,0.3448868056228743,1.3309942157527426,0.9842126856975768
174,WT,0.0019243884248972,0.1830864476486253,0.3521595602715996
179,WT,0.0487436180763022,0.8685404481558094,0.6464449044386231
209,WT,0.0043227087617088,9.005774744240439e-11,-7.883915742468162e-12
217,WT,0.0033068683481025,0.2572757067440113,0.6257504313263442
221,WT,0.0223503539630552,0.4537726759859967,0.9239345024582848
264,WT,0.0223822063464238,0.6247908799165408,0.897188948612741
272,WT,0.0016421496262977,0.035379410658531,0.0039316831628923
275,WT,0.0101423031604929,0.398346127654798,0.6681488767237354
286,WT,0.0287025250050653,0.5667188374706731,0.8889850627480795
299,WT,0.0164366860415188,0.7283472849536722,0.9601213212806268
329,WT,0.086154411403773,0.953988546036428,0.9891239313908088
344,WT,0.0065139933335001,0.3122938251249911,0.2687353963419102
345,WT,0.0151283350236423,0.590929884732048,0.9960518549089198
353,WT,0.0036731087951603,0.3021472849275041,0.8963831125699255
369,WT,0.0125667923213593,0.2917485794426261,0.3455042614962205
389,WT,0.0493063435216616,0.7937600586182637,0.9936465531325028
397,WT,0.0011005288159233,3.721696143211031e-12,-5.454747764588319e-12
421,WT,0.3145290958464348,1.6576951419419528,0.8704348024714714
439,WT,0.0078832370768505,0.3456403784690189,0.4213809957172475
455,WT,0.2459296492534342,1.0836549007204752,0.9918799313062376
473,WT,0.0238408335829873,0.8991236089293578,0.963889206676654
487,WT,0.0014787336813873,3.0955980791884103e-10,-8.39610603264873e-11
518,WT,0.002592301473616,1.3043938130982059e-14,-1.1546319456101628e-14
524,WT,0.2703532202619412,1.4534541339645173,0.9669359971301332
529,WT,0.0059186195057133,0.2839544912105046,0.5883814411765841
562,WT,0.1215447572345314,1.0734095243275257,0.9926519764952344
567,WT,0.2869498109986177,1.2382249395724756,0.9975568757946972
588,WT,0.0225830284696767,0.2088287961756627,0.8803848846803397
600,WT,0.0025982571728407,0.2058584143380377,0.4522994326259354
613,WT,0.00594335170294,0.1290483430171536,0.2106583137579226
660,WT,0.0058442260676027,0.2594350076553534,0.7164865207343352
670,WT,0.0180980042976078,0.591910486141674,0.9813603360354062
683,WT,0.0016502248212639,0.0083176539955711,0.0008124656750535
699,WT,0.0722151536250292,1.088549608648686,0.9880834003427555
708,WT,0.0572029347102017,0.9530577210350945,0.9638769286857845
711,WT,0.0125353256249049,0.4533896991690381,0.9914174863314568
719,WT,0.0014130586803384,5.879437563361634e-13,-2.5357493882438575e-13
737,WT,0.0097545376873603,1.2606438732047806e-16,0.0
749,WT,0.0106833854451263,0.5044619716156638,0.9093040675384284
768,WT,0.0183074043128648,0.5117101525631534,0.962868580846624
795,WT,0.071646334309144,0.8079032626678463,0.8812661908139054
828,WT,0.038153953491092,0.8246338497710441,0.9937968557874424
857,WT,0.0033125157683516,0.0528195778953166,0.0833144315942476
897,WT,0.0015051803431729,0.239043682601295,0.8505422122730191
906,WT,0.1516585635827162,0.9490752371112228,0.9432614932875458
