track_id,condition,D_fit,alpha_fit,r2_fit
16,WT,0.3566323261845361,1.3114068244124835,0.9760521096818149
35,WT,0.0008712578256913661,1.9011372123682385e-09,-3.874186971231097e-09
47,WT,0.06386783989655788,1.0284133987813886,0.8245135342316001
53,WT,0.07582673145017356,0.9269200128981012,0.8739891169014737
72,WT,0.03064652276383059,0.4432929696264729,0.37844449798878255
77,WT,0.0017776089748420638,0.007965321233825038,0.0006264016756435398
85,WT,0.002390982709775304,0.0770680103274654,0.12284310367439266
91,WT,0.20842508513228655,1.1351192682311995,0.9905045486109104
92,WT,0.002222000804042766,1.6520208344560303e-11,-3.2751579226442118e-12
95,WT,0.012838262555576721,0.22570430636696834,0.1683868279574312
96,WT,1.5600468521421218,1.1507827589215072,0.9971610575636274
99,WT,0.025060455822134238,0.5579976499017084,0.8062071099884854
103,WT,0.5172790274419774,1.2587861315737137,0.9686451240820146
106,WT,0.003839581586092464,0.20015150958692823,0.1883765840490691
113,WT,0.0031236238220965578,0.20680579662666662,0.6710247677273135
131,WT,0.0019181672457177508,0.1092475827190128,0.12037937600639437
134,WT,0.007062791182057136,0.4084063064961594,0.9366511499691844
135,WT,0.016753824265544497,0.6121256905768232,0.866570621014275
161,WT,0.07858390958344767,0.8728152097759496,0.9891353161002753
181,WT,0.005535713468478021,0.35634220492439833,0.8539907085457636
186,WT,0.04077714880752711,0.7879540784207614,0.9656225311574285
190,WT,0.05628795953853084,0.9294408310898545,0.9853994860925388
192,WT,0.015517386974095531,0.4629490461785097,0.9730831832913771
207,WT,0.5066207286538345,1.2351491373487007,0.9875203180861838
237,WT,0.051422240323383356,0.9397071832141323,0.9993727330673349
243,WT,0.0020327011539440845,0.08394527285335095,0.0524131284299002
244,WT,0.016253137813716283,0.5460585285334576,0.8707706741456458
260,WT,0.7794934901641295,1.413683141305399,0.9889275671502473
263,WT,0.0015633305158243849,0.042815879526607384,0.017674143420235655
270,WT,0.0011711928461661239,7.141303712467693e-11,-5.83255665986826e-11
278,WT,0.6078002676956747,1.3846775104296387,0.9892054429439832
279,WT,0.001058739557606598,0.0026216579761470598,0.00017013772636531588
295,WT,0.16583775634192857,0.9923677894255557,0.9886384774724023
306,WT,0.8231724425206495,1.6217738986421169,0.9856078691679417
311,WT,0.00712802365927477,0.11613706119193795,0.0368981693267838
313,WT,0.0014740143392723525,0.00864830673984309,0.001264545703115072
321,WT,0.007810944210081335,0.17567419555879463,0.11881163305453424
330,WT,0.009172588343067223,0.4595963369362761,0.8686999700729452
339,WT,0.3779022680965479,1.1563242643025227,0.9921075999377766
342,WT,0.002891678948921097,0.17213744252080204,0.23931540830717157
357,WT,0.0016660689427554028,0.14632668983852762,0.15354970023931003
366,WT,0.0365282470764988,0.676539284014743,0.7884112033599233
374,WT,0.04242749852151229,0.8161722278056796,0.9729788395818489
395,WT,0.046795592384585305,0.8864378231435048,0.9871586018059705
398,WT,0.0014795981466095994,8.161549600409083e-15,-5.995204332975845e-15
403,WT,0.0737842895213322,0.9533523799330552,0.9259179504850755
410,WT,1.618158680794745,1.7756229420379583,0.9989887336338722
411,WT,0.15411280967154822,0.8987698054696839,0.9927395550193208
420,WT,0.004208808468454277,0.417830233831248,0.7935851625103115
436,WT,0.016784268176443674,0.6280949496371077,0.9344379216189944
437,WT,0.005015443729563368,0.20189187809583634,0.7253828286271966
445,WT,0.09200477811008222,0.8842754380686394,0.9330854692900732
455,WT,0.013664032698528979,0.32756535173208345,0.39258066668659486
475,WT,0.1547442780332065,0.6310790867494114,0.7534454849587204
484,WT,0.003321123560583778,0.09642723159465483,0.12218408113022561
488,WT,0.0017318788430767651,0.08782668289480336,0.026305594939903587
518,WT,0.04689557100751097,0.7044510583910862,0.8970412119055995
521,WT,0.002238690419607575,0.033056744766186544,0.009326224867241772
542,WT,0.07731648683360302,0.8474332316619115,0.8812909312146469
543,WT,0.08201535577521032,0.6196395965522091,0.7605174302716625
551,WT,0.011922868197156315,0.42552336296106913,0.7815352601162199
552,WT,0.004792344248598467,0.16359953099584928,0.29365239565568835
561,WT,0.0035395218639952125,0.27377417307163004,0.7864759525754541
563,WT,0.6124351642998049,1.5367409319653935,0.9624701540025999
