track_id,condition,D_fit,alpha_fit,r2_fit
1742,WT_158_Dox,0.07106048881372401,0.44311944120612834,0.6218377448234664
1745,WT_158_Dox,0.0024816770420692737,0.1195282088637903,0.05448954301469522
1747,WT_158_Dox,0.30603518905233307,0.9155947584913142,0.9774255954599378
1749,WT_158_Dox,0.06180646371324143,0.6801864037811113,0.9258223411564676
1753,WT_158_Dox,0.03465824960762614,0.6854202251659091,0.9978108165498819
1754,WT_158_Dox,0.09696384068492686,0.8551780374509366,0.9810394376761055
1755,WT_158_Dox,0.014259629325074694,0.41746701435677835,0.9422497465131439
1758,WT_158_Dox,0.30957009715107847,1.2398358678353416,0.9613724862769619
1762,WT_158_Dox,0.004752714442350188,6.240402275438926e-13,-3.717026686445024e-13
1783,WT_158_Dox,0.001151451918248052,0.052804430349379726,0.03816549244369405
1784,WT_158_Dox,0.01883709081813166,0.6014361992563917,0.9704671592274808
1788,WT_158_Dox,0.16909270780240765,1.0470324627844396,0.943318547494007
1789,WT_158_Dox,0.3118770656777577,1.1687434686734581,0.9825075726005786
1800,WT_158_Dox,0.05078329020912473,0.7556818929828819,0.9933778945872446
1806,WT_158_Dox,0.0033257248330266632,0.1318956392924623,0.08559481775728572
1807,WT_158_Dox,0.07798028867434162,0.6157958059591603,0.8792712935259306
1815,WT_158_Dox,0.00531766110055613,0.18475804579551194,0.49307086977702386
1823,WT_158_Dox,0.7317609092466898,1.40162578401077,0.953307881158479
1833,WT_158_Dox,0.29269368146258606,0.9344168886206649,0.9973302096198223
1835,WT_158_Dox,0.004387764704194209,0.2177196564971123,0.3635166318200276
1846,WT_158_Dox,0.3186409997840147,1.1100671498661334,0.9461900346247072
1848,WT_158_Dox,0.004282117553125619,0.23044995283197497,0.7271503840943787
1849,WT_158_Dox,0.050349464293412416,0.6235406846763196,0.8841120125012373
1851,WT_158_Dox,1.6919237910359257,1.1349449343270925,0.9483057414487529
1853,WT_158_Dox,0.009971922285560339,0.3977746667594236,0.8366962935156002
1857,WT_158_Dox,0.016070062387193267,0.32131843107715263,0.5902240314249703
1861,WT_158_Dox,0.0069919535117945976,0.3684390969954059,0.8560729242635251
1863,WT_158_Dox,0.011099927578424392,0.25056359185141314,0.23213629606728936
1867,WT_158_Dox,0.010563419045601947,2.0128594317366365e-17,-4.440892098500626e-16
1877,WT_158_Dox,0.3680487535218172,1.160526144426991,0.9902178710849951
1878,WT_158_Dox,0.0526002562416592,0.8638669900521152,0.8872486175192844
1896,WT_158_Dox,0.0013548292849185574,2.0538414719701252e-13,-5.901945598907332e-13
1902,WT_158_Dox,0.0020969244912514766,0.04788322777303964,0.03656216431097625
1904,WT_158_Dox,0.15420812317836952,0.911555912594597,0.9993899057597427
1906,WT_158_Dox,0.05116924412119987,0.6559270765654944,0.9761056079422342
1919,WT_158_Dox,0.028614134067222304,0.5444336745924678,0.8554872285203163
1920,WT_158_Dox,0.026230080931478068,0.4262248504619822,0.38773459026351254
1922,WT_158_Dox,0.006919750083780906,0.187409466722472,0.11323714939460039
1933,WT_158_Dox,0.15776763606006833,0.9799054331184018,0.9861880230187754
1938,WT_158_Dox,0.029020971286420442,0.28424623563948576,0.7793082165096487
1948,WT_158_Dox,0.07635880708557885,0.2535331846292598,0.521013904792445
1952,WT_158_Dox,0.008724702175230067,0.25828767529825997,0.463935674758724
1970,WT_158_Dox,0.026686580922890408,0.5153147821814463,0.9471840040379611
1971,WT_158_Dox,0.17912293058234915,1.2449578196185958,0.9977041963095221
1975,WT_158_Dox,0.02844188047924071,0.6845401950192262,0.9877060757430094
1976,WT_158_Dox,0.10900552297350856,0.7080531049529778,0.9855504217151977
1978,WT_158_Dox,0.005846072031108331,0.1334730472996468,0.13530679706445847
1980,WT_158_Dox,0.11829600388535218,1.0962213764806061,0.9900935037282922
1990,WT_158_Dox,0.18331380571749084,1.0783499724479675,0.9867647605296411
1993,WT_158_Dox,0.6498469327651382,1.3759495711047818,0.9889120550120145
2009,WT_158_Dox,0.038827037139271936,0.5456563558575857,0.9578214478876619
2011,WT_158_Dox,0.10856094923354988,0.9341532574779098,0.967087835420024
2028,WT_158_Dox,0.009354975649456292,0.22690647267511577,0.28509009403132113
2031,WT_158_Dox,0.028849854905674648,0.5708155097162254,0.9950282433786771
2033,WT_158_Dox,1.537708298040104,1.4398262779450695,0.9975148171096044
2051,WT_158_Dox,0.02983809316213854,0.3827312762466648,0.9602045635840911
2055,WT_158_Dox,0.05265151651013114,0.26049554808445197,0.37986691090436087
2061,WT_158_Dox,0.13725977249644883,0.7192058753614758,0.9942608904911047
2067,WT_158_Dox,0.01751477453150797,0.32213543278690154,0.3808951399789181
2069,WT_158_Dox,0.9086727062245161,1.4153606866034674,0.9880063461310131
2071,WT_158_Dox,0.01843142310921383,0.5011914739160003,0.8583849252264009
2080,WT_158_Dox,0.0162329375481055,0.10651168689009408,0.0880881155520361
2085,WT_158_Dox,0.7969373982217093,1.0753849434998581,0.9462538585130701
2089,WT_158_Dox,0.013813036617565637,0.23823861285801004,0.6711338846536286
2092,WT_158_Dox,0.0055600151409787675,0.30763963360158997,0.41213085697018026
2095,WT_158_Dox,0.21326869286919642,1.2190290631565097,0.9891515176429941
2102,WT_158_Dox,0.19660822592189223,1.260559950396295,0.9628712227304598
2106,WT_158_Dox,0.006381102046843805,0.24295354844210593,0.4246161442504707
2109,WT_158_Dox,0.0012936705504145425,5.117438874855127e-12,-7.000844348681312e-12
2112,WT_158_Dox,0.33447276252007435,1.3029146843285229,0.9718779347935796
2123,WT_158_Dox,0.2763107596069358,1.1667206347055168,0.9632899735945312
2128,WT_158_Dox,0.015042156072979424,0.007112084268912831,0.0001596607328518962
2139,WT_158_Dox,0.005259693948896,0.14950396955782114,0.29919326226529563
2148,WT_158_Dox,0.011373127554463795,0.27285513743382633,0.753795585678996
2169,WT_158_Dox,0.09389943612283823,0.9828599370079889,0.995651323849038
2170,WT_158_Dox,0.04212671737642955,0.4220800320098479,0.9713921635909032
2178,WT_158_Dox,0.036727408098845005,0.5165026959483174,0.8739635935790182
2185,WT_158_Dox,8.157317677909933,1.977172360538594,0.9980078532447814
2186,WT_158_Dox,0.03699309558407899,0.7869237558890155,0.9934307840631379
2187,WT_158_Dox,0.013534148056517682,0.3726002856528007,0.8057972206276066
2194,WT_158_Dox,0.0435005593567681,0.39502830327646155,0.8673743776240743
2221,WT_158_Dox,0.009608548600763843,0.31259398804123134,0.6266410886546315
2246,WT_158_Dox,0.006313723460591302,0.571190244712994,0.6791123065812099
2248,WT_158_Dox,0.18997780488567492,1.03550221134491,0.980417156621094
2255,WT_158_Dox,0.465291424859653,1.417862769887181,0.9966327941218535
2257,WT_158_Dox,0.01868313839589931,0.3382130350065783,0.648203622139961
2274,WT_158_Dox,0.5338485602896906,1.1134624568662606,0.9725358137884513
2276,WT_158_Dox,0.019188503205983046,0.47833887716125684,0.9633014310763558
2279,WT_158_Dox,0.011025725010358232,0.20991543798763837,0.6649613762064674
2281,WT_158_Dox,0.01612440098274243,0.3038854879351947,0.9523783551634558
2292,WT_158_Dox,0.03671885162374304,0.8263279080661929,0.9811078584321072
2305,WT_158_Dox,0.005359979545315022,0.22475020939268264,0.6851690938093964
2310,WT_158_Dox,0.027450252927634207,0.4239977689007749,0.9249613428090999
2321,WT_158_Dox,0.022942442084886074,0.19780827638910722,0.4827596199718509
2329,WT_158_Dox,0.047141616323046004,0.09635322229521177,0.09801532645419997
2336,WT_158_Dox,0.011044348272172995,0.2682234061844171,0.11382033128422375
2338,WT_158_Dox,0.03436132915694184,0.6296855000688243,0.9550880516338558
2341,WT_158_Dox,0.013327882160409359,0.3400385043089825,0.45473041772006617
2345,WT_158_Dox,0.5105587571437571,1.1323848934668534,0.984537222523824
2357,WT_158_Dox,0.017735160862864932,0.056378495746462365,0.264632537550648
2362,WT_158_Dox,0.003334916345674053,0.1162400682647926,0.21390092187291232
2378,WT_158_Dox,0.1094685587260605,0.9108349280559772,0.9673540806323867
2384,WT_158_Dox,0.016377199664605827,0.3082177907052902,0.3052881827711763
2388,WT_158_Dox,0.01560927667659721,0.6283110241254922,0.9650991343019332
2393,WT_158_Dox,0.02702994449354163,1.6862380286548822e-10,-2.4866775305554256e-12
2398,WT_158_Dox,0.11826784482801117,1.0889979431058547,0.9920861608912934
2405,WT_158_Dox,0.00862566357675553,0.30336053717090755,0.35288377942448657
2406,WT_158_Dox,0.31832112141623303,1.2690201045153227,0.8486220041402692
2409,WT_158_Dox,0.49943358274756094,1.4286545133781197,0.8980554856615522
2422,WT_158_Dox,0.027945314914295326,0.47894523831059915,0.9003981132771846
2435,WT_158_Dox,0.12015713839377576,0.9253611091042673,0.9972093858393324
2438,WT_158_Dox,0.01988737186538448,0.5452135034643001,0.9059867530803976
2442,WT_158_Dox,0.013483982456570452,0.42465673955734173,0.6865442721158026
2453,WT_158_Dox,0.08424447881688954,0.8298173494694017,0.9983528737540377
2454,WT_158_Dox,0.024756884413981783,0.5864523948980155,0.9485011851361521
2463,WT_158_Dox,0.7508774652231351,0.9209778389154473,0.9648822963246743
2467,WT_158_Dox,0.0974940894775424,0.6803417594301426,0.9822331991902032
2468,WT_158_Dox,0.07779977250266477,0.9400735079898904,0.9852744701793025
2470,WT_158_Dox,0.06350500521498494,0.7856360700605464,0.9811234064017985
2482,WT_158_Dox,0.04590890935164644,0.7871649062295039,0.9953664928936479
2495,WT_158_Dox,0.08161992145479378,0.9503035426410369,0.991431687163231
2502,WT_158_Dox,0.19751100830971088,0.8564991278327181,0.9986700665914914
2505,WT_158_Dox,0.0035717346898406816,0.2739397453229758,0.9425174791913826
2524,WT_158_Dox,0.02004376670095674,0.3508117153861407,0.5602173882261872
2544,WT_158_Dox,0.02406536006185365,0.6873367680725799,0.9646240950600947
2549,WT_158_Dox,0.011028953702793769,0.6247904802515386,0.8705485552502379
2560,WT_158_Dox,0.55055703984614,0.8314413885516447,0.9936506104488191
2570,WT_158_Dox,0.33610148560561887,1.2256167666701308,0.9887874313741619
2574,WT_158_Dox,0.014718656115821108,0.5028415494985424,0.8488828711586738
2576,WT_158_Dox,8.440803032355932,1.6359780902874117,0.9968568737784071
2582,WT_158_Dox,0.030441957190274347,0.36476597689665174,0.7305641040081492
2584,WT_158_Dox,0.03553763329880995,0.5829632801662593,0.8319311225436599
2588,WT_158_Dox,0.09098186089241736,0.645613096000801,0.9565660270580821
2591,WT_158_Dox,0.06493970543881741,0.4215138449683837,0.6390051252748533
2592,WT_158_Dox,0.03869081271471961,0.10302852447581706,0.030599484013124956
2594,WT_158_Dox,0.01309680918477449,0.3976266310423613,0.9043760778804202
2601,WT_158_Dox,0.08079653311945807,0.8797622910198232,0.989072819299879
2627,WT_158_Dox,0.0011723553604758286,4.348143725404465e-11,-3.731903674975001e-12
2628,WT_158_Dox,0.007989204604849504,0.4763843903703226,0.7825986587116012
2629,WT_158_Dox,0.029997806697296955,0.6579784489921159,0.9904601698254483
2632,WT_158_Dox,0.02588875590523789,0.5926057846861519,0.979322259109474
2635,WT_158_Dox,0.14826853429927905,1.0635054203578984,0.9956964243680261
2637,WT_158_Dox,0.12711646036342036,1.1743750421836838,0.9745252918943166
2645,WT_158_Dox,0.6325547530418609,1.418656241889255,0.9981987089113364
2651,WT_158_Dox,0.01823024035609891,0.5209660362634151,0.9420082825939661
2660,WT_158_Dox,0.01314288650624127,0.38593481711679145,0.8738984484459367
2669,WT_158_Dox,0.023221118307189797,0.4625836583209889,0.7618651285146588
2686,WT_158_Dox,0.023999820527189776,0.43822902160216,0.5549872503113451
2696,WT_158_Dox,0.014604079989620319,0.27851171216264287,0.6078766101362145
2697,WT_158_Dox,0.013628317823459694,0.5812692227389147,0.9652898044456365
2698,WT_158_Dox,0.022582329025889115,0.6780297174441918,0.7788755647003986
2707,WT_158_Dox,0.003549233036477468,0.09785430890919979,0.11059103083343214
2738,WT_158_Dox,0.018906253321356294,6.354186208752426e-14,-5.950795411990839e-14
2743,WT_158_Dox,0.34021479369625957,1.0121128950234477,0.9849919139191311
2750,WT_158_Dox,0.003172323599537665,0.11255677565162364,0.04560564556472135
2755,WT_158_Dox,0.008047046772592808,0.32962106026408755,0.8512052015149628
2757,WT_158_Dox,0.1195434329069494,0.6934530338857899,0.982924486859018
2759,WT_158_Dox,0.006971040047610986,0.028610064314284173,0.0022473165215158852
2768,WT_158_Dox,0.48731455880859603,0.9528108011972578,0.9702025602635234
2769,WT_158_Dox,0.01909259557448887,0.2564730033234095,0.648010663529505
2771,WT_158_Dox,0.03158689659109135,0.530385979049713,0.9792074305642046
2792,WT_158_Dox,0.003698047038665303,0.09898636553194597,0.05277874276034156
2796,WT_158_Dox,0.004404773788802784,7.950190827394001e-14,-5.795364188543317e-14
2816,WT_158_Dox,0.08513396128221198,1.0413786053750476,0.9893243798842323
2819,WT_158_Dox,0.04378641157441004,0.6458094798576473,0.945850151405454
2821,WT_158_Dox,0.41743239692989076,0.9605939249131323,0.9878344439352924
2826,WT_158_Dox,0.010041852589319932,0.29924664206244705,0.9548253036552908
2828,WT_158_Dox,0.011587989145111225,0.5039463748294121,0.8296952249730888
2832,WT_158_Dox,0.004256017797552206,0.13981914512420818,0.35663109228749856
2845,WT_158_Dox,0.0064153577255227434,0.3990239864460835,0.7198174314200045
2862,WT_158_Dox,0.03720030876425445,0.4161139735244285,0.7823425718603787
2878,WT_158_Dox,0.013623279899990109,0.3767934321876152,0.9352120498618798
2880,WT_158_Dox,0.003843202821070778,0.1623874508654005,0.15773581118889735
2891,WT_158_Dox,0.14115218432889037,1.0604225033189647,0.9825788149723164
2892,WT_158_Dox,0.0018183802706965265,0.06173068568158534,0.02596154177294463
2896,WT_158_Dox,0.352810513629307,1.3127569790308489,0.9846582659256816
2913,WT_158_Dox,0.018246088141489664,4.915563200969862e-13,-8.149037000748649e-14
2915,WT_158_Dox,0.02967826331659383,0.44675249139220197,0.7587288272621939
2916,WT_158_Dox,0.06286658333709344,0.6969985827493648,0.8293014603463849
2917,WT_158_Dox,0.04750982345432715,0.40233274674360414,0.9322398809877468
2919,WT_158_Dox,0.08128381312917754,1.0272800428399727,0.9682108116011383
2934,WT_158_Dox,0.4346953149050827,0.8956940493064603,0.9342939929535997
2938,WT_158_Dox,428.5838363362387,3.5415342042664517,0.588920144588913
2940,WT_158_Dox,0.0017450279007406254,0.016291533175449152,0.0018899662967839514
2942,WT_158_Dox,0.004139454750449115,0.18022958681576567,0.4571946465200917
2943,WT_158_Dox,1.094265781048938,1.6433967200468638,0.9526816496139694
2946,WT_158_Dox,0.015183695995339749,0.5305999434971244,0.7857962638539864
2949,WT_158_Dox,0.0006706866168273771,0.02712636864385596,0.004850032531201198
2955,WT_158_Dox,0.015943851176600618,5.386207599011896e-16,-1.1102230246251565e-15
2957,WT_158_Dox,0.09754296733039748,0.8730441552696689,0.9929703530904309
2961,WT_158_Dox,0.034031553114239874,0.5128029893579866,0.734061587401408
2962,WT_158_Dox,0.014912729443949004,0.16310221357758847,0.1380730268654995
2968,WT_158_Dox,1.1404562063248365,1.4178139883692247,0.9968337376626515
2969,WT_158_Dox,0.13780827216772087,0.9848304096827603,0.9230899763340191
2972,WT_158_Dox,0.03111997102074916,0.5696070719896957,0.9756579331742137
2978,WT_158_Dox,0.02306328973746299,0.41495966827423963,0.6774310862660862
2979,WT_158_Dox,0.07615398448575965,0.5404441418617195,0.8324110301363293
3024,WT_158_Dox,0.04837926060248164,0.5385102406753152,0.9944910317131979
3031,WT_158_Dox,0.021340816643934217,0.5253371850484259,0.9343364744117661
3033,WT_158_Dox,0.0177979178792446,0.5890159195860212,0.8780932566582694
3034,WT_158_Dox,0.06319873784895276,0.6348889189444789,0.8100930153033163
3047,WT_158_Dox,0.026927671853650487,0.6437512980037667,0.9908901246174444
3059,WT_158_Dox,0.008401540007062435,0.02014439084299487,0.0010643277949129448
3070,WT_158_Dox,0.0069697034729826165,0.11645971084907114,0.2340002303783636
3072,WT_158_Dox,0.07056657618158355,0.5014140254630379,0.9774211689838264
3076,WT_158_Dox,0.05211091023534719,0.6669168980624991,0.9869165434356999
3078,WT_158_Dox,0.02306217696660873,0.5766214996329089,0.9609351660919802
3094,WT_158_Dox,0.06548606886407697,0.8004838634360697,0.9977814543269805
3095,WT_158_Dox,0.04796041062138162,0.8926290304321732,0.9485367921371461
3096,WT_158_Dox,0.1015676781089122,0.776518640440813,0.9836084965503982
3102,WT_158_Dox,0.011235614831577643,5.349497439167455e-18,0.0
3104,WT_158_Dox,0.0036326370243365794,0.00363429465778448,5.7094177735694807e-05
3111,WT_158_Dox,0.23401403054774383,1.108761333132877,0.9752837442893332
3116,WT_158_Dox,0.004096873736664038,4.690366153215265e-10,-9.671774492403529e-11
3119,WT_158_Dox,0.023517859595280792,0.5133182324736523,0.9509407965638383
3120,WT_158_Dox,0.010025593412891273,0.062130603330085396,0.03935931011509142
3126,WT_158_Dox,0.0356466654443065,0.5082162990948177,0.7271600925358568
3131,WT_158_Dox,0.022028529041907947,0.4207299676698655,0.826735072390292
3132,WT_158_Dox,0.00619069844282005,9.659804721287702e-16,-1.1102230246251565e-15
3136,WT_158_Dox,0.010951598896575751,0.3198639032751755,0.6736296814787655
3141,WT_158_Dox,0.008812402224554972,0.37485876174891486,0.5553096993457014
3142,WT_158_Dox,0.008108901746279583,0.2792395833937923,0.44476461264643496
3152,WT_158_Dox,0.34838160654856537,1.081006266593582,0.999681638625103
3159,WT_158_Dox,0.0015508995581169844,0.07421094211107748,0.0415668853199348
3161,WT_158_Dox,0.6130656205089914,1.1801150093486836,0.918464229118446
3166,WT_158_Dox,0.019637386510693938,0.2635110202807269,0.4587633138383591
3174,WT_158_Dox,0.001264700209542005,2.228869197715027e-09,-3.4872638110527987e-10
3175,WT_158_Dox,0.018772827527410163,0.739267841739103,0.576780637556255
3176,WT_158_Dox,0.014305966297047137,0.3125706126553227,0.7303695176745688
3186,WT_158_Dox,0.009809982155365396,0.2714537170967772,0.5437651301795565
3187,WT_158_Dox,0.004116866984535206,0.43662223384900545,0.8644033908125396
3198,WT_158_Dox,0.08477376039204902,0.9634332470023013,0.9860793365570864
3207,WT_158_Dox,0.0018237539106790027,1.3218882062191518e-10,-1.7213563907603202e-11
3209,WT_158_Dox,0.01983810355106199,0.6589652035877271,0.8823723322135868
3215,WT_158_Dox,0.05588793259586634,0.4939604468536029,0.9662045827093793
3220,WT_158_Dox,0.022110073049074547,0.5507911584714626,0.9211687661497708
3229,WT_158_Dox,0.0073486379696769445,0.2877231962024344,0.7528040302691963
3232,WT_158_Dox,0.9519589001226372,1.4877120005250397,0.9830433488918444
3238,WT_158_Dox,0.13806730051392965,1.0822239924344785,0.9723184253160694
3239,WT_158_Dox,0.008140760738308888,0.24985509036584944,0.36215673587796904
3241,WT_158_Dox,0.005885634238589681,2.4288690710535203e-13,-9.681144774731365e-14
3245,WT_158_Dox,0.0493321182108084,0.5453356282039371,0.960580484211937
3268,WT_158_Dox,0.5653837731683277,1.0736203407008538,0.9994769926290564
3271,WT_158_Dox,0.006517090389434471,0.2783536225869548,0.6500062277574099
3285,WT_158_Dox,0.0940626014881277,0.7270121268064176,0.9745510885793212
3290,WT_158_Dox,0.00920530891497039,0.07233766708868615,0.141498001682689
3303,WT_158_Dox,0.003244559791194976,0.18287422064265832,0.06366222243594677
3307,WT_158_Dox,0.12618451556674495,0.7126239269168496,0.9863816106550276
3310,WT_158_Dox,0.01766302575634662,0.4865598862651386,0.9460735996096369
3321,WT_158_Dox,0.002880135058683731,2.7710975044671476e-13,-2.142730437526552e-13
3331,WT_158_Dox,0.008382634154080375,0.3738899047732637,0.7515802495452695
3340,WT_158_Dox,0.002218692140632881,5.125644453221517e-10,-8.889613489770909e-10
3343,WT_158_Dox,0.03326961705991294,0.6524700464124791,0.9678929962291938
3345,WT_158_Dox,0.08076185128161784,0.9831385268106395,0.8490083425742171
3346,WT_158_Dox,0.04816857129506138,0.8024475894718415,0.862196106631677
3347,WT_158_Dox,0.0030610854809762058,0.1199356742518788,0.061044698547368714
3348,WT_158_Dox,0.07733010605675412,0.9360200368467836,0.8451621740594093
3352,WT_158_Dox,0.07729725739696279,0.8005868051974456,0.9530089933540024
3359,WT_158_Dox,0.0026552418435872712,7.373311433518278e-13,-8.213429936176908e-13
3363,WT_158_Dox,0.010605202960136995,0.2836317395331624,0.5461009624811608
3367,WT_158_Dox,0.02693511469625353,0.5671666178920479,0.9611172883970875
3374,WT_158_Dox,0.0066164312023214026,0.3434711307326671,0.9011466712019999
3379,WT_158_Dox,0.0035007522872147765,2.1419484513660602e-13,-1.2989609388114332e-13
3380,WT_158_Dox,0.0069466945127101545,0.23591849774822946,0.1991260924595234
3396,WT_158_Dox,0.02852831042052578,0.6204581571571637,0.8427084769445226
3410,WT_158_Dox,0.05716455370143869,0.47170606587014136,0.7675098251994023
3423,WT_158_Dox,0.0013909102258630132,0.029941862072625683,0.015921038813436317
3428,WT_158_Dox,0.002426981786739482,4.571363971828867e-14,-3.708144902248023e-14
3443,WT_158_Dox,0.020571820459860793,0.29858408633069955,0.4079395074543144
3476,WT_158_Dox,0.20085084081903617,0.9488543516053115,0.9972309740394957
3487,WT_158_Dox,0.11213846403571794,0.9368589756617487,0.7384097680497218
3492,WT_158_Dox,0.20671634801541727,1.2808429432244364,0.9375834348820972
3498,WT_158_Dox,0.7036557387110371,1.5658611414015684,0.9946800064965932
3503,WT_158_Dox,0.03248439573543886,0.429883776320321,0.8865519167420244
3518,WT_158_Dox,0.03134781333452645,0.5315083201458309,0.7897896893599715
3520,WT_158_Dox,0.007366774694220403,0.45614412610645616,0.9353125264468427
3523,WT_158_Dox,0.19509685496188922,1.1488286411634028,0.9838393315363945
3527,WT_158_Dox,0.02431560889008878,0.10808491062882364,0.20129841093018075
3538,WT_158_Dox,0.038592787468490784,0.3234064021824148,0.7940120575255317
3540,WT_158_Dox,0.06367273061756903,0.45204240822938685,0.9305747392021481
3541,WT_158_Dox,0.008096566269781114,0.44450391683836127,0.4274976306663707
3552,WT_158_Dox,0.018123983553237268,0.7756721643804266,0.9110700304141545
3559,WT_158_Dox,0.1459817214649188,0.8496714280221392,0.8569984225772433
3560,WT_158_Dox,0.4387549357364247,1.3066780335709218,0.9798678098049881
3566,WT_158_Dox,0.400064653673001,0.6555724215779536,0.938392518124955
3571,WT_158_Dox,0.1525326716910325,0.8638741655162614,0.9835061255671996
3579,WT_158_Dox,2.33824250686462,1.4578479573698613,0.971620306969786
3582,WT_158_Dox,0.43297116641330635,0.9612859031508793,0.9097535596074373
3594,WT_158_Dox,0.014867638454814387,0.06525137537964441,0.06698086179321427
3598,WT_158_Dox,0.36252758561720333,0.8735178294709801,0.9091293153196043
3601,WT_158_Dox,0.015245954679465098,0.10957960070924817,0.06573423486638064
3605,WT_158_Dox,0.08629448590851257,0.14660696441768517,0.05357074579684373
3614,WT_158_Dox,0.33551490135214546,1.4830009427346114,0.9831427810965384
3617,WT_158_Dox,1.699476979686678,1.8640480262318593,0.8202585568107366
3631,WT_158_Dox,0.06662716347613536,0.8861839830466104,0.8652809941857078
3635,WT_158_Dox,0.00230707712875313,4.5486229782841983e-10,-1.0403944372683327e-10
3638,WT_158_Dox,0.06801126405677925,0.7780541672353585,0.27721170466535616
3643,WT_158_Dox,0.13441447068197188,0.9973004006585057,0.9807576927810437
3652,WT_158_Dox,0.021784038929082438,0.38121599000247186,0.8383000667935974
3672,WT_158_Dox,0.04445226654684721,0.21823980800797527,0.290082824313336
3673,WT_158_Dox,0.023002851512178447,0.3864826812331616,0.8274456754702262
3677,WT_158_Dox,0.0886216778013985,0.7464851553165659,0.9575337954234213
3680,WT_158_Dox,0.033349003288235736,0.49434628464146085,0.3096226555323527
3683,WT_158_Dox,0.1806226356444886,0.4938398895483825,0.9083066320966316
3684,WT_158_Dox,0.05929065560455808,0.7266645902711467,0.9567322178598596
3685,WT_158_Dox,0.051456999154335104,0.7976120519699142,0.9970593832815264
3687,WT_158_Dox,0.04158512384042032,0.7176356592417997,0.9699537158226611
3688,WT_158_Dox,0.07073195048702349,0.745017728935061,0.9865027993308657
3697,WT_158_Dox,0.00871938611688332,0.22215451902328862,0.43954056946212483
3706,WT_158_Dox,0.010172270352852909,0.33957664787008246,0.8354101064013773
3722,WT_158_Dox,0.002389512663883331,0.1046618245149111,0.1206845789274752
3737,WT_158_Dox,0.004014077164517089,0.09127455394065813,0.05674079626599682
3743,WT_158_Dox,0.04606858730731197,0.5358111568657762,0.4121959916807916
3745,WT_158_Dox,0.06936905344021323,0.6707370185763554,0.9885047322219368
3751,WT_158_Dox,0.03754029387615504,0.4631128398659101,0.7226655703522735
3763,WT_158_Dox,0.4675861037477998,1.1064816943038356,0.9028725465089943
3767,WT_158_Dox,0.01604045505527938,0.3604094719484378,0.555561918473686
3769,WT_158_Dox,0.022336573389539458,0.6116787472751308,0.9295706470024226
3774,WT_158_Dox,0.1419805820968689,0.6566717906280609,0.9635993695565024
3795,WT_158_Dox,0.046770857810672625,0.7005386602180483,0.9595755687997813
3802,WT_158_Dox,0.05882667454209354,0.7302207643007605,0.8635433918688846
3803,WT_158_Dox,0.39503594405776665,1.2916447746529847,0.9979089471923862
3806,WT_158_Dox,0.0034683179965448742,1.7954707526884669e-12,-7.571721027943568e-13
3812,WT_158_Dox,0.023437463872759447,0.40240482116310844,0.763974437443377
3824,WT_158_Dox,0.004978513393488285,0.4680682434029548,0.9336077850013524
3826,WT_158_Dox,1.2275910197105226,1.578694533099221,0.6780802726862017
3835,WT_158_Dox,0.0022586788910865484,0.028873122388379316,0.004487458377985476
3837,WT_158_Dox,0.12507396895894846,1.2650833320576922,0.8882575345084321
3841,WT_158_Dox,0.05110658943306695,0.60091111858531,0.8600437951079631
3844,WT_158_Dox,0.24521429253782015,1.441622283882959,0.7748713952380095
3859,WT_158_Dox,0.005198351009025588,0.2988062353431921,0.21284066105561472
3870,WT_158_Dox,0.012876295950376189,0.37188838788848166,0.9002679851068207
3878,WT_158_Dox,0.023763568087164375,0.2581241078588901,0.7638973514231782
3881,WT_158_Dox,0.014553893672183243,0.3671385003838234,0.49214011144076797
3887,WT_158_Dox,0.002028052548546653,0.11201034799291557,0.09089318525645174
3891,WT_158_Dox,0.2538075230318462,1.0651644776153435,0.9639285903821727
3892,WT_158_Dox,0.04956969469480546,0.5428181163795289,0.8123164251644616
3898,WT_158_Dox,0.16568812902129335,0.8646584064365401,0.9692583199306201
3902,WT_158_Dox,0.11993288221260938,0.8375803206025935,0.9781899769958868
3912,WT_158_Dox,0.09432687881209341,0.8188208270540888,0.9833039449258282
3930,WT_158_Dox,0.9326986912006409,1.8564083718914173,0.8981832653257549
3934,WT_158_Dox,0.11360744253687392,0.8819255464545218,0.8668711672870848
3953,WT_158_Dox,0.011130331309707394,0.23879235293790366,0.3293800408307428
3983,WT_158_Dox,0.0024101033389047756,0.13650659333316068,0.07487130791596619
3986,WT_158_Dox,0.0510713493146601,0.151094810895569,0.05131355667828208
3988,WT_158_Dox,0.20258608730812203,0.9830992717157113,0.9825397268298753
3990,WT_158_Dox,0.0024467776952001342,6.617522179193923e-14,-1.354472090042691e-14
3992,WT_158_Dox,0.009695037513848394,0.4224148293322568,0.5377864732079249
3999,WT_158_Dox,0.015132952448473841,0.5135569270326611,0.7729191764390533
4001,WT_158_Dox,0.022498363532208,1.0452290917971334,0.626474184125904
4002,WT_158_Dox,0.0045871042302249075,1.615429272552504e-14,-1.199040866595169e-14
4010,WT_158_Dox,0.04735513497070493,1.0891223551317177,0.9227459419356073
4012,WT_158_Dox,0.15925787840503827,0.8044922119328627,0.9712569813448623
4027,WT_158_Dox,0.0996411496833614,0.8038993753183371,0.9434751967101818
4029,WT_158_Dox,0.03800580891215709,0.6365185937493437,0.9591970999709446
